immune_marker,spearman_rho,p_value,n,significant
CD8A,0.0819,1.9191025273660266e-16,10071,True
IFNG,0.167,6.602608875121357e-64,10071,True
CXCL10,0.1407,1.033409229221807e-45,10071,True
GZMB,0.3083,9.937873940196432e-221,10071,True
PRF1,0.1607,2.8769495181752932e-59,10071,True
